current_a,label
5.130072641388453,0.0
5.082148320031871,0.0
5.143346886661557,0.0
5.036598534334956,0.0
5.17571609446553,0.0
5.139716561348021,0.0
5.163131882735566,0.0
5.170153053193206,0.0
5.299670667199379,0.0
5.192247119551834,0.0
5.085984162950863,0.0
5.24715766303123,0.0
5.317469680656041,0.0
5.06712142186938,0.0
5.258200438309672,0.0
5.042930142223938,0.0
5.00456464239818,0.0
5.102816345904646,0.0
5.11516926784418,0.0
5.16795290697478,0.0
4.9760431772060505,0.0
4.941786667059863,0.0
5.142380666744903,0.0
4.915687925607847,0.0
4.8397803426827375,0.0
4.772745320910067,0.0
4.728840568864199,0.0
4.908341739446725,0.0
4.611091765848278,0.0
4.872355682635889,0.0
4.804499904443798,0.0
4.7063991763374355,0.0
4.903869104473874,0.0
4.732280801236687,0.0
4.752677972814511,0.0
4.765302042313426,0.0
4.883111492401076,0.0
4.903678809791069,0.0
4.878654515141783,0.0
4.812309969051914,0.0
4.994786394371487,0.0
4.946968419427023,0.0
5.12433586976943,0.0
5.179973178917122,0.0
4.9156743312543965,0.0
5.136670663948608,0.0
5.062483729396421,0.0
5.194005132249149,0.0
5.145598314520863,0.0
5.12538730012516,0.0
5.413660754372674,0.0
5.146953930250031,0.0
5.185827812849144,0.0
5.24629840945885,0.0
5.196348989514478,0.0
5.011144315032365,0.0
5.096533683439006,0.0
5.1563674796309655,0.0
5.175656561633642,0.0
5.040941132824456,0.0
5.219439111775672,0.0
4.901905103758004,0.0
4.900722188252413,0.0
4.9365778927482875,0.0
4.912164678289392,0.0
4.835609228196609,0.0
4.968508153745595,0.0
4.969256593375011,0.0
4.766145064996933,0.0
4.791190170309439,0.0
4.6771997126018965,0.0
4.7120488398559655,0.0
5.0718587599879115,0.0
4.833149237467548,0.0
4.8116596142936086,0.0
4.962901082860536,0.0
4.995541887119673,0.0
4.949300567794326,0.0
4.917975587888252,0.0
4.994260800594561,0.0
4.894134142324549,0.0
4.928530320104931,0.0
4.998317771424074,0.0
4.98573212987199,0.0
5.025563721437658,0.0
5.071316932176946,0.0
5.1518700858017645,0.0
5.123060330038618,0.0
5.257596355466698,0.0
5.328873564726023,0.0
5.2668034307385785,0.0
5.117969619855377,0.0
5.10138060330555,0.0
5.380799885597674,0.0
5.203231801867268,0.0
5.192038665756701,0.0
5.228045379024418,0.0
4.975588725389188,0.0
4.964507103292229,0.0
5.128320767632889,0.0
5.102899521810104,0.0
4.841075907938421,0.0
4.863081145530749,0.0
5.039276898573533,0.0
4.9686749165473785,0.0
4.901559894584603,0.0
4.8101909423787985,0.0
4.927757150921243,0.0
5.017152647564957,0.0
4.919540754291852,0.0
4.6622087255624205,0.0
4.84303039413669,0.0
4.862448934633691,0.0
4.7039640792601185,0.0
4.978094051235909,0.0
4.967608593622871,0.0
4.914078243186142,0.0
4.903574644235122,0.0
5.200063912558784,0.0
4.987734052637504,0.0
4.878083517843879,0.0
5.20931172403362,0.0
5.127919810032681,0.0
